id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,986
34526884,ant-design/ant-design,TypeScript,704
74293321,sveltejs/svelte,TypeScript,915
257485422,vitejs/vite,TypeScript,1147
214587193,supabase/supabase,TypeScript,1951
231283452,excalidraw/excalidraw,TypeScript,1762
35866694,RocketChat/Rocket.Chat,TypeScript,668
192925833,prisma/prisma,TypeScript,803
45055693,balena-io/etcher,TypeScript,317
280557054,trpc/trpc,TypeScript,2022
245704608,colinhacks/zod,TypeScript,2205
234739976,medusajs/medusa,TypeScript,799
372240402,alan2207/bulletproof-react,TypeScript,585
400215964,novuhq/novu,TypeScript,2191
350360184,calcom/cal.com,TypeScript,519
57602001,wechaty/wechaty,TypeScript,642
119162419,nextauthjs/next-auth,TypeScript,676
50617428,squidfunk/mkdocs-material,TypeScript,395
285092252,serverless-stack/sst,TypeScript,586
436297812,usememos/memos,TypeScript,2167
430183021,teaxyz/cli,TypeScript,3845
325550081,Heroic-Games-Launcher/HeroicGamesLauncher,TypeScript,310
3038446,smogon/pokemon-showdown,TypeScript,81
482719022,illacloud/illa-builder,TypeScript,2036
38982731,home-assistant/frontend,TypeScript,191
