id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1054
24195339,angular/angular,TypeScript,802
34526884,ant-design/ant-design,TypeScript,865
52631841,gothinkster/realworld,TypeScript,838
15111821,grafana/grafana,TypeScript,766
214587193,supabase/supabase,TypeScript,1618
231283452,excalidraw/excalidraw,TypeScript,1807
35866694,RocketChat/Rocket.Chat,TypeScript,680
281975310,type-challenges/type-challenges,TypeScript,2020
36891867,angular/angular-cli,TypeScript,159
45055693,balena-io/etcher,TypeScript,289
49016322,angular/components,TypeScript,141
280557054,trpc/trpc,TypeScript,1858
350360184,calcom/cal.com,TypeScript,535
400215964,novuhq/novu,TypeScript,1923
495836457,t3-oss/create-t3-app,TypeScript,2889
348822769,nuxt/framework,TypeScript,828
285092252,serverless-stack/sst,TypeScript,553
440079558,alibaba/lowcode-engine,TypeScript,309
291438522,siyuan-note/siyuan,TypeScript,711
436297812,usememos/memos,TypeScript,2918
165670309,TanStack/router,TypeScript,830
77326607,misskey-dev/misskey,TypeScript,603
216999971,umijs/dumi,TypeScript,117
352861350,solidjs/solid-start,TypeScript,859
