id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1001
34526884,ant-design/ant-design,TypeScript,854
257485422,vitejs/vite,TypeScript,1133
39464018,apache/superset,TypeScript,691
214587193,supabase/supabase,TypeScript,1803
231283452,excalidraw/excalidraw,TypeScript,1780
35866694,RocketChat/Rocket.Chat,TypeScript,658
79162682,laurent22/joplin,TypeScript,564
192925833,prisma/prisma,TypeScript,796
45055693,balena-io/etcher,TypeScript,309
280557054,trpc/trpc,TypeScript,2060
234739976,medusajs/medusa,TypeScript,786
245704608,colinhacks/zod,TypeScript,2076
350360184,calcom/cal.com,TypeScript,518
400215964,novuhq/novu,TypeScript,2119
57602001,wechaty/wechaty,TypeScript,628
119162419,nextauthjs/next-auth,TypeScript,603
495836457,t3-oss/create-t3-app,TypeScript,2405
285092252,serverless-stack/sst,TypeScript,574
436297812,usememos/memos,TypeScript,3159
430183021,teaxyz/cli,TypeScript,4274
165670309,TanStack/router,TypeScript,704
3038446,smogon/pokemon-showdown,TypeScript,88
527335176,t3-oss/create-t3-turbo,TypeScript,421
527600676,maotoumao/MusicFree,TypeScript,330
