id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1059
24195339,angular/angular,TypeScript,809
34526884,ant-design/ant-design,TypeScript,825
15111821,grafana/grafana,TypeScript,866
214587193,supabase/supabase,TypeScript,1496
231283452,excalidraw/excalidraw,TypeScript,1846
35866694,RocketChat/Rocket.Chat,TypeScript,639
79162682,laurent22/joplin,TypeScript,597
281975310,type-challenges/type-challenges,TypeScript,2115
36891867,angular/angular-cli,TypeScript,149
45055693,balena-io/etcher,TypeScript,298
49016322,angular/components,TypeScript,141
280557054,trpc/trpc,TypeScript,1692
400215964,novuhq/novu,TypeScript,1899
495836457,t3-oss/create-t3-app,TypeScript,2679
348822769,nuxt/framework,TypeScript,940
471728341,lensterxyz/lenster,TypeScript,10156
291438522,siyuan-note/siyuan,TypeScript,681
519577891,upscayl/upscayl,TypeScript,1189
464827989,apihero-run/jsonhero-web,TypeScript,1640
553759919,shadcn/taxonomy,TypeScript,1642
352861350,solidjs/solid-start,TypeScript,1088
465844859,containers/podman-desktop,TypeScript,1054
527335176,t3-oss/create-t3-turbo,TypeScript,500
511970027,vercel/app-playground,TypeScript,240
