id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,36
44838949,apple/swift,C++,10
33791743,x64dbg/x64dbg,C++,8
22067521,ocornut/imgui,C++,42
116167731,yuzu-emu/yuzu,C++,14
196813750,Light-City/CPlusPlusThings,C++,26
160083795,SerenityOS/serenity,C++,87
3351871,qbittorrent/qBittorrent,C++,6
26038648,gabime/spdlog,C++,31
1217614,xbmc/xbmc,C++,4
2200856,MarlinFirmware/Marlin,C++,3
164782828,USTC-Resource/USTC-Course,C++,6
6520784,RPCS3/rpcs3,C++,2
78483432,TranslucentTB/TranslucentTB,C++,5
117948953,Atmosphere-NX/Atmosphere,C++,11
7512484,ArduPilot/ardupilot,C++,22
5973855,CleverRaven/Cataclysm-DDA,C++,3
14303048,mamedev/mame,C++,2
143324737,diasurgical/devilutionX,C++,6
10289758,Nevcairiel/LAVFilters,C++,4
243394576,pixie-io/pixie,C++,16
392565553,IntelLabs/control-flag,C++,10
407814259,davidrmiller/biosim4,C++,105
427967028,Kofybrek/Super-Mario-Bros,C++,80
427460706,oXis/GPUSleep,C++,11
