id,name,lang,new stars
199570071,2dust/v2rayN,C#,25
38380854,dnSpy/dnSpy,C#,8
161012019,jellyfin/jellyfin,C#,13
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,2
120231691,Ryujinx/Ryujinx,C#,2
791611,mono/mono,C#,1
69673033,ardalis/CleanArchitecture,C#,58
210716005,dotnet/runtime,C#,5
44897462,JustArchiNET/ArchiSteamFarm,C#,5
83380995,dotnet-architecture/eShopOnWeb,C#,7
182095352,nilaoda/N_m3u8DL-CLI,C#,23
189676777,JasonStein/Notepads,C#,6
372096057,Richasy/Bili.Uwp,C#,15
50244673,inkle/ink,C#,0
244550797,hanmin0822/MisakaTranslator,C#,6
342637264,blazorhero/CleanArchitecture,C#,0
21311240,kwsch/PKHeX,C#,8
1841284,Pryaxis/TShock,C#,6
121067132,BepInEx/BepInEx,C#,2
46746187,Nethereum/Nethereum,C#,4
191232240,dotnet/Silk.NET,C#,3
276728418,microsoft/infersharp,C#,14
235085460,DaniDevy/FPS_Movement_Rigidbody,C#,1
369698813,ChainSafe/web3.unity,C#,2
338261056,markjprice/cs10dotnet6,C#,1
