id,name,lang,new stars
199570071,2dust/v2rayN,C#,25
38380854,dnSpy/dnSpy,C#,6
161012019,jellyfin/jellyfin,C#,12
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,2
120231691,Ryujinx/Ryujinx,C#,5
791611,mono/mono,C#,1
69673033,ardalis/CleanArchitecture,C#,47
210716005,dotnet/runtime,C#,4
44897462,JustArchiNET/ArchiSteamFarm,C#,5
83380995,dotnet-architecture/eShopOnWeb,C#,7
182095352,nilaoda/N_m3u8DL-CLI,C#,18
189676777,JasonStein/Notepads,C#,5
372096057,Richasy/Bili.Uwp,C#,13
50244673,inkle/ink,C#,0
244550797,hanmin0822/MisakaTranslator,C#,7
342637264,blazorhero/CleanArchitecture,C#,1
21311240,kwsch/PKHeX,C#,7
1841284,Pryaxis/TShock,C#,5
121067132,BepInEx/BepInEx,C#,2
46746187,Nethereum/Nethereum,C#,4
191232240,dotnet/Silk.NET,C#,5
276728418,microsoft/infersharp,C#,15
235085460,DaniDevy/FPS_Movement_Rigidbody,C#,1
369698813,ChainSafe/web3.unity,C#,2
338261056,markjprice/cs10dotnet6,C#,2
