id,name,lang,new stars
2325298,torvalds/linux,C,67
36502,git/git,C,16
13233158,obsproject/obs-studio,C,43
246335987,ventoy/Ventoy,C,27
569041,curl/curl,C,10
102578345,coolsnowwolf/lede,C,36
6201092,mpv-player/mpv,C,7
2810292,pbatard/rufus,C,13
80286288,arendst/Tasmota,C,5
45821540,openwrt/openwrt,C,8
179354282,acidanthera/OpenCorePkg,C,3
21294600,huangz1990/redis-3.0-annotated,C,2
65899476,espressif/esp-idf,C,6
273689548,peng-zhihui/L-ink_Card,C,3
537699,Kitware/CMake,C,4
8270972,ARMmbed/mbed-os,C,0
27788471,mgba-emu/mgba,C,11
327491895,peng-zhihui/HoloCubic,C,24
63369078,yshui/picom,C,4
394318710,valinet/ExplorerPatcher,C,21
157359627,espressif/esp32-camera,C,1
317493442,ptitSeb/box64,C,42
270692521,zmkfirmware/zmk,C,0
105065494,adafruit/Adafruit_Learning_System_Guides,C,0
428790490,thesc1ent1st/j0lt-ddos-tool,C,2
