id,name,lang,new stars
2325298,torvalds/linux,C,540
156018,redis/redis,C,146
246335987,ventoy/Ventoy,C,338
1614410,FFmpeg/FFmpeg,C,116
102578345,coolsnowwolf/lede,C,119
18496166,gentilkiwi/mimikatz,C,59
47409672,hashcat/hashcat,C,218
32873313,systemd/systemd,C,52
13836499,raysan5/raylib,C,252
65899476,espressif/esp-idf,C,51
7408108,RT-Thread/rt-thread,C,35
5870069,edenhill/librdkafka,C,55
187922067,microsoft/WSL2-Linux-Kernel,C,30
40504480,mit-pdos/xv6-public,C,31
394318710,valinet/ExplorerPatcher,C,169
247875738,zeldaret/oot,C,32
8046269,warmcat/libwebsockets,C,17
97212490,floooh/sokol,C,94
2359378,madler/zlib,C,50
79160357,citizenfx/fivem,C,15
469303019,ehids/ecapture,C,1204
329707886,AsahiLinux/m1n1,C,159
144465372,RfidResearchGroup/proxmark3,C,39
226167620,InfiniTimeOrg/InfiniTime,C,30
472575717,HarbourMasters/Shipwright,C,296
