id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,229
1181927,bitcoin/bitcoin,C++,304
5108051,opencv/opencv,C++,199
65600975,pytorch/pytorch,C++,175
23357588,protocolbuffers/protobuf,C++,124
15634981,godotengine/godot,C++,394
22067521,ocornut/imgui,C++,376
24420506,v8/v8,C++,56
7056202,fmtlib/fmt,C++,63
52729242,keepassxreboot/keepassxc,C++,134
311683390,WerWolv/ImHex,C++,88
2310495,ceph/ceph,C++,31
117948953,Atmosphere-NX/Atmosphere,C++,264
6486826,hrydgard/ppsspp,C++,30
15379620,PCSX2/pcsx2,C++,74
144664950,HackerPoet/NonEuclidean,C++,36
4930716,zeek/zeek,C++,21
58168143,PixarAnimationStudios/USD,C++,28
12682212,MultiMC/Launcher,C++,26
420580521,scottbez1/smartknob,C++,690
156787357,microsoft/SEAL,C++,20
356055024,tensorflow/tflite-micro,C++,23
454188645,blawar/ooot,C++,39
274611759,topling/toplingdb,C++,90
284449702,bitshares-cnvote/newbitshares-core,C++,68
