id,name,lang,new stars
8514,rails/rails,Ruby,53
65252,jekyll/jekyll,Ruby,75
8681349,huginn/huginn,Ruby,122
13840241,freeCodeCamp/devdocs,Ruby,81
481872,hashicorp/vagrant,Ruby,48
308770,heartcombo/devise,Ruby,22
1090311,elastic/logstash,Ruby,22
202291859,chatwoot/chatwoot,Ruby,63
106995,sinatra/sinatra,Ruby,15
88740103,postalserver/postal,Ruby,37
96395,faker-ruby/faker,Ruby,18
361310,teamcapybara/capybara,Ruby,8
6688319,DeathKing/Learning-SICP,Ruby,32
611921,activeadmin/activeadmin,Ruby,8
810796,railsadminteam/rails_admin,Ruby,11
21829,thoughtbot/factory_bot,Ruby,10
16994115,CanCanCommunity/cancancan,Ruby,10
1548802,activerecord-hackery/ransack,Ruby,9
30985840,solidusio/solidus,Ruby,13
138776049,sorbet/sorbet,Ruby,37
103766152,github/explore,Ruby,20
93163073,dependabot/dependabot-core,Ruby,33
189010173,Hackplayers/evil-winrm,Ruby,20
1953385,stripe/stripe-ruby,Ruby,6
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,0
