id,name,lang,new stars
1700621,necolas/normalize.css,CSS,72
50264296,jgthms/bulma,CSS,61
27574418,ryanoasis/nerd-fonts,CSS,182
122692377,houshanren/hangzhou_house_knowledge,CSS,66
313330998,bradtraversy/50projects50days,CSS,143
16599031,barryclark/jekyll-now,CSS,17
49767244,primefaces/primeng,CSS,13
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,23
259354262,scaffold-eth/scaffold-eth,CSS,128
7517918,spring-projects/spring-petclinic,CSS,15
234033679,hehonghui/the-economist-ebooks,CSS,385
361647128,black7375/Firefox-UI-Fix,CSS,210
25017096,ronggang/transmission-web-control,CSS,7
114846052,WebStackPage/WebStackPage.github.io,CSS,34
119437761,UndeadSec/SocialFish,CSS,24
329751286,safak/youtube,CSS,49
326420723,kevquirk/simple.css,CSS,103
299116052,john-smilga/react-projects,CSS,25
238921235,vinceliuice/Orchis-theme,CSS,20
400355716,mgilangjanuar/teledrive,CSS,33
322213362,ultrasecurity/Storm-Breaker,CSS,16
392674667,admin360bug/PHP,CSS,168
442144375,lassekongo83/adw-gtk3,CSS,28
336566063,qq8e/qq,CSS,14
471715030,bedimcode/responsive-car-website,CSS,16
