id,name,lang,new stars
11180687,gohugoio/hugo,Go,219
29207621,caddyserver/caddy,Go,148
15452919,ethereum/go-ethereum,Go,159
72495579,go-gitea/gitea,Go,163
136815833,Dreamacro/clash,Go,453
187335810,jesseduffield/lazydocker,Go,100
285864199,zeromicro/go-zero,Go,301
129717717,grafana/loki,Go,103
120156076,cloudreve/Cloudreve,Go,360
132145189,golangci/golangci-lint,Go,77
66156850,TheAlgorithms/Go,Go,152
11206255,Shopify/sarama,Go,30
370977430,OpenIMSDK/Open-IM-Server,Go,149
154643390,sundowndev/phoneinfoga,Go,87
434218673,prabhatsharma/zinc,Go,890
274625369,infracost/infracost,Go,467
3087541,patrickmn/go-cache,Go,53
175405157,JanDeDobbeleer/oh-my-posh,Go,177
51193526,cosmos/cosmos-sdk,Go,169
53553027,nginxinc/kubernetes-ingress,Go,22
93446042,hashicorp/terraform-provider-azurerm,Go,55
24011030,osrg/gobgp,Go,61
201546443,trustwallet/assets,Go,240
463855335,Arriven/db1000n,Go,263
420965027,cnosdb/cnosdb,Go,87
