id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,217
62156403,QSCTech/zju-icicles,HTML,87
119811010,tabler/tabler,HTML,79
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,144
25714588,StartBootstrap/startbootstrap-sb-admin-2,HTML,14
425159471,sunym1993/flash-linux0.11-talk,HTML,200
181746158,freddier/hyperblog,HTML,72
246128823,gustavoguanabara/html-css,HTML,107
419347358,PKUFlyingPig/cs-self-learning,HTML,1295
74809720,Chuyu-Team/Dism-Multi-language,HTML,133
240419888,vpncn/vpncn.github.io,HTML,74
16976402,fcwu/docker-ubuntu-vnc-desktop,HTML,24
230926110,qkqpttgf/OneManager-php,HTML,39
165360641,cotes2020/jekyll-theme-chirpy,HTML,37
10009991,rdkit/rdkit,HTML,18
335896927,liyupi/free-programming-resources,HTML,45
158997622,faridrashidi/kaggle-solutions,HTML,39
330968158,zuramai/mazer,HTML,45
375081980,cipher387/osint_stuff_tool_collection,HTML,75
281319141,pojiezhiyuanjun/freev2,HTML,11
417679725,Alpha-Yang/CS-BAOYAN-2022,HTML,64
471632445,Puliczek/CVE-2022-0337-PoC-Google-Chrome-Microsoft-Edge-Opera,HTML,88
292135960,LAX1DUDE/eaglercraft,HTML,7
449950327,Maclinz/JS_CSS_PortfolioProject,HTML,35
430163779,bedimcode/responsive-watches-website,HTML,4
