id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,456
6296790,spring-projects/spring-boot,Java,152
127988011,macrozheng/mall,Java,238
19148949,PhilJay/MPAndroidChart,Java,63
9754983,eugenp/tutorials,Java,106
93152223,scwang90/SmartRefreshLayout,Java,37
131789494,wuyouzhuguli/SpringAll,Java,146
55886798,CymChad/BaseRecyclerViewAdapterHelper,Java,28
2211243,apache/kafka,Java,69
181012406,macrozheng/mall-learning,Java,64
223881576,macrozheng/mall-swarm,Java,54
190964861,gyoogle/tech-interview-for-developer,Java,95
81226206,karatelabs/karate,Java,27
332357698,YunaiV/ruoyi-vue-pro,Java,246
5663857,jeremylong/DependencyCheck,Java,32
26104286,tuguangquan/mybatis,Java,55
57461213,runelite/runelite,Java,9
99412308,apache/incubator-seatunnel,Java,52
3038937,FasterXML/jackson-databind,Java,13
22486533,00-Evan/shattered-pixel-dungeon,Java,47
304681297,CoderLeixiaoshuai/java-eight-part,Java,71
124256520,RaiMan/SikuliX1,Java,51
365695049,ag2s20150909/TTS,Java,67
400724065,wyt1215819315/autoplan,Java,47
