id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,60
198071756,huiyadanli/RevokeMsgPatcher,C#,160
88064357,QL-Win/QuickLook,C#,80
28239455,dotnet/AspNetCore.Docs,C#,31
22456440,ppy/osu,C#,139
210716005,dotnet/runtime,C#,86
213460285,jasontaylordev/CleanArchitecture,C#,79
201188122,rocksdanister/lively,C#,121
743436,egametang/ET,C#,36
375939072,dotnetcore/FastGithub,C#,137
61403402,CommunityToolkit/WindowsCommunityToolkit,C#,25
372096057,Richasy/Bili.Uwp,C#,318
7400815,nissl-lab/npoi,C#,46
224109382,ant-design-blazor/ant-design-blazor,C#,26
117102183,ChilliCream/hotchocolate,C#,31
66709088,ClosedXML/ClosedXML,C#,19
46233451,dockersamples/example-voting-app,C#,15
69669506,Unity-Technologies/NavMeshComponents,C#,9
119571446,dotnet/samples,C#,24
389218073,lepoco/wpfui,C#,111
103370157,hellzerg/optimizer,C#,205
257526212,Flow-Launcher/Flow.Launcher,C#,102
283168306,robvdpol/RaceControl,C#,44
419415576,CommunityToolkit/dotnet,C#,42
464498665,vawser/Yapped-Rune-Bear,C#,23
