id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,66
198071756,huiyadanli/RevokeMsgPatcher,C#,184
28239455,dotnet/AspNetCore.Docs,C#,40
22456440,ppy/osu,C#,121
210716005,dotnet/runtime,C#,81
213460285,jasontaylordev/CleanArchitecture,C#,81
75505125,abpframework/abp,C#,63
743436,egametang/ET,C#,41
375939072,dotnetcore/FastGithub,C#,157
372096057,Richasy/Bili.Uwp,C#,292
7400815,nissl-lab/npoi,C#,49
46233451,dockersamples/example-voting-app,C#,19
288428676,MudBlazor/MudBlazor,C#,52
85242321,dotnet/MQTTnet,C#,20
69669506,Unity-Technologies/NavMeshComponents,C#,11
6223498,ullmark/hashids.net,C#,426
103370157,hellzerg/optimizer,C#,199
182637681,Assistant/ModAssistant,C#,18
389218073,lepoco/wpfui,C#,107
116385203,Unity-Technologies/com.unity.netcode.gameobjects,C#,13
257526212,Flow-Launcher/Flow.Launcher,C#,111
445971873,Matthew-J-Spencer/Ultimate-2D-Controller,C#,26
419415576,CommunityToolkit/dotnet,C#,53
346786715,MoralisWeb3/youtube-tutorials,C#,29
464498665,vawser/Yapped-Rune-Bear,C#,25
