id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1306
63476337,TheAlgorithms/Python,Python,1104
33614304,nvbn/thefuck,Python,1140
58028038,521xueweihan/HelloGitHub,Python,310
307260205,yt-dlp/yt-dlp,Python,482
123303402,python-poetry/poetry,Python,311
178626720,PyTorchLightning/pytorch-lightning,Python,104
43160685,zulip/zulip,Python,142
146619556,trekhleb/learn-python,Python,222
420459569,github/copilot-docs,Python,2727
254832799,Z4nzu/hackingtool,Python,2517
157198623,jina-ai/clip-as-service,Python,91
323048702,OpenBB-finance/OpenBBTerminal,Python,224
377851948,deepmind/alphafold,Python,56
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,257
217475193,PaddlePaddle/PaddleDetection,Python,142
143328315,mindsdb/mindsdb,Python,197
51040886,Azure/azure-cli,Python,26
286500101,danielgatis/rembg,Python,236
89074562,weiaicunzai/pytorch-cifar100,Python,28
265911693,orchest/orchest,Python,356
274782881,acantril/learn-cantrill-io-labs,Python,60
386017669,iterativv/NostalgiaForInfinity,Python,26
471828970,jonkpirateboy/Pass-fur-alle,Python,147
468601503,TJU-DRL-LAB/AI-Optimizer,Python,121
