id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,935
33614304,nvbn/thefuck,Python,1428
4164482,django/django,Python,157
155220641,huggingface/transformers,Python,414
58028038,521xueweihan/HelloGitHub,Python,291
125266328,psf/black,Python,111
307260205,yt-dlp/yt-dlp,Python,476
123303402,python-poetry/poetry,Python,317
184460,celery/celery,Python,78
178626720,PyTorchLightning/pytorch-lightning,Python,111
43160685,zulip/zulip,Python,108
55626935,microsoft/WSL,Python,42
146619556,trekhleb/learn-python,Python,212
420459569,github/copilot-docs,Python,2409
254832799,Z4nzu/hackingtool,Python,1926
890377,networkx/networkx,Python,47
377851948,deepmind/alphafold,Python,54
217475193,PaddlePaddle/PaddleDetection,Python,148
77276660,SigmaHQ/sigma,Python,52
265612440,coqui-ai/TTS,Python,94
151636194,triton-inference-server/server,Python,51
51040886,Azure/azure-cli,Python,21
386017669,iterativv/NostalgiaForInfinity,Python,29
468601503,TJU-DRL-LAB/AI-Optimizer,Python,129
471828970,jonkpirateboy/Pass-fur-alle,Python,175
