id,name,lang,new stars
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,2131
127988011,macrozheng/mall,Java,239
39464018,apache/superset,TypeScript,261
203587744,hoppscotch/hoppscotch,Vue,2087
169677297,vlang/v,V,525
52773157,typeorm/typeorm,TypeScript,109
180190854,appwrite/appwrite,JavaScript,2497
31522041,vnpy/vnpy,Python,193
299482335,withfig/autocomplete,TypeScript,950
190729906,Budibase/budibase,JavaScript,462
420459569,github/copilot-docs,Python,1822
327628682,mantinedev/mantine,TypeScript,1777
72685026,MicrosoftDocs/azure-docs,PowerShell,145
321682465,BeyondDimension/SteamTools,C#,340
262862475,amplication/amplication,TypeScript,2085
171072967,pedroslopez/whatsapp-web.js,JavaScript,494
419347358,PKUFlyingPig/cs-self-learning,HTML,1266
468515960,CodeEditApp/CodeEdit,Swift,2761
441903012,MichaelCade/90DaysOfDevOps,Shell,1101
440079558,alibaba/lowcode-engine,TypeScript,1413
463559192,RanKKI/LawRefBook,Swift,436
470251843,mrd0x/BITB,JavaScript,544
449205872,openmlsys/openmlsys-zh,TeX,431
463855335,Arriven/db1000n,Go,269
467212329,microsoft/routeros-scanner,Python,303
