id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,256
74175805,istio/istio,Go,82
15045751,docker/compose,Go,91
14125254,hashicorp/consul,Go,243
13124802,influxdata/influxdb,Go,60
43723161,helm/helm,Go,56
163883279,nektos/act,Go,231
50613991,goharbor/harbor,Go,68
54400687,grafana/k6,Go,106
109145553,containers/podman,Go,131
72891330,kubernetes/ingress-nginx,Go,67
75785240,authelia/authelia,Go,129
36653430,hashicorp/nomad,Go,64
62921553,rook/rook,Go,35
120896210,argoproj/argo-cd,Go,84
21306961,fsnotify/fsnotify,Go,66
367284699,lima-vm/lima,Go,434
41288708,sourcegraph/sourcegraph,Go,35
259191284,hashicorp/waypoint,Go,28
422821402,FerretDB/FerretDB,Go,92
93446042,hashicorp/terraform-provider-azurerm,Go,40
441903012,MichaelCade/90DaysOfDevOps,Go,1376
290724437,IBAX-io/go-ibax,Go,1779
313628863,external-secrets/external-secrets,Go,22
304841810,osmosis-labs/osmosis,Go,31
