id,name,lang,new stars
70107786,vercel/next.js,JavaScript,442
23083156,mui-org/material-ui,JavaScript,250
62607227,yangshun/tech-interview-handbook,JavaScript,962
74791366,ryanmcdermott/clean-code-javascript,JavaScript,818
147350463,leonardomso/33-js-concepts,JavaScript,280
26066727,mermaid-js/mermaid,JavaScript,295
99598595,parcel-bundler/parcel,JavaScript,120
47394776,lerna/lerna,JavaScript,120
110446844,marktext/marktext,JavaScript,1293
364474335,google/zx,JavaScript,734
110058856,LeCoupa/awesome-cheatsheets,JavaScript,158
43695474,quasarframework/quasar,JavaScript,70
74962515,gchq/CyberChef,JavaScript,1020
195226340,goldbergyoni/javascript-testing-best-practices,JavaScript,143
39315600,be5invis/Iosevka,JavaScript,101
24655114,ChainSafe/web3.js,JavaScript,151
92111509,zadam/trilium,JavaScript,85
29849956,node-fetch/node-fetch,JavaScript,36
684382,bigbluebutton/bigbluebutton,JavaScript,34
22392639,yjs/yjs,JavaScript,173
234739976,medusajs/medusa,JavaScript,233
406091035,HashLips/hashlips_art_engine,JavaScript,288
446601008,alyssaxuu/omni,JavaScript,777
433542330,windowjs/windowjs,JavaScript,444
391329607,adrianhajdin/project_travel_advisor,JavaScript,93
