id,name,lang,new stars
2325298,torvalds/linux,C,677
10744183,netdata/netdata,C,97
1903522,php/php-src,C,77
569041,curl/curl,C,173
1357796,emscripten-core/emscripten,C,52
4869294,radareorg/radare2,C,173
37912398,nginx/nginx,C,219
15337142,micropython/micropython,C,42
65899476,espressif/esp-idf,C,55
437011,openzfs/zfs,C,22
425159471,sunym1993/flash-linux0.11-talk,C,725
1979797,FreeRDP/FreeRDP,C,61
59771425,zephyrproject-rtos/zephyr,C,48
59676171,Klipper3d/klipper,C,78
65638810,XProger/OpenLara,C,241
131710328,CTCaer/hekate,C,64
6687936,ARMmbed/mbedtls,C,21
27275442,telekom-security/tpotce,C,27
7476948,troydhanson/uthash,C,15
176278485,sqlite/sqlite,C,73
149678202,surge-synthesizer/surge,C,41
122993186,remzi-arpacidusseau/ostep-code,C,61
127023441,NVIDIA/cuda-samples,C,23
266800505,edk2-porting/edk2-sdm845,C,55
448005528,jdah/minecraft-again,C,77
