id,name,lang,new stars
5101141,stedolan/jq,C,9
6201092,mpv-player/mpv,C,17
102578345,coolsnowwolf/lede,C,19
5254557,cloudwu/skynet,C,7
28515839,skywind3000/kcp,C,6
100781035,zserge/webview,C,18
437011,openzfs/zfs,C,4
14902556,offensive-security/exploitdb,C,3
65899476,espressif/esp-idf,C,8
5870069,edenhill/librdkafka,C,3
59771425,zephyrproject-rtos/zephyr,C,1
8270972,ARMmbed/mbed-os,C,0
246335987,ventoy/Ventoy,C,66
59676171,KevinOConnor/klipper,C,3
1613176,tianocore/edk2,C,2
198869255,google/AFL,C,6
99199151,xiph/rnnoise,C,3
70934373,Azure/azure-iot-sdk-c,C,1
25379390,openucx/ucx,C,1
263075205,OpenOrbis/OpenOrbis-PS4-Toolchain,C,3
