id,name,lang,new stars
24953448,google/material-design-icons,CSS,5
122692377,houshanren/hangzhou_house_knowledge,CSS,10
27574418,ryanoasis/nerd-fonts,CSS,23
3327382,Automattic/_s,CSS,6
90786190,microsoft/TypeScript-Node-Starter,CSS,5
48320384,the-paperless-project/paperless,CSS,2
10267810,mmistakes/minimal-mistakes,CSS,5
184093408,robb0wen/synthwave-vscode,CSS,2
13655592,readthedocs/sphinx_rtd_theme,CSS,3
84686614,RyanFitzgerald/devportfolio,CSS,5
102095278,troxler/awesome-css-frameworks,CSS,6
107962707,jonasschmedtmann/advanced-css-course,CSS,4
164204096,emilbaehr/automatic-app-landing-page,CSS,2
145123457,manojVivek/medium-unlimited,CSS,2
47882383,godotengine/godot-docs,CSS,1
190209055,jerryc127/hexo-theme-butterfly,CSS,5
253666739,dortania/OpenCore-Desktop-Guide,CSS,6
123563464,ImprovedTube/ImprovedTube,CSS,0
65601432,hansjny/Natural-Nerd,CSS,3
7346290,asciidoctor/asciidoctor.org,CSS,0
58204433,RocketChat/docs,CSS,0
85768535,kiteco/vscode-plugin,CSS,3
261934930,aesmail/kaffy,CSS,16
208897838,microsoft/react-native-windows-samples,JavaScript,2
259545431,web-standards-ru/web-standards.ru,CSS,0
