id,name,lang,new stars
134017286,jesseduffield/lazygit,Go,21
97533102,halfrost/LeetCode-Go,Go,53
16563587,cockroachdb/cockroach,Go,11
43723161,helm/helm,Go,11
24268127,coreybutler/nvm-windows,Go,15
19205896,restic/restic,Go,16
40808571,yudai/gotty,Go,17
8966356,hashicorp/packer,Go,7
21233191,ipfs/go-ipfs,Go,9
72477752,pulumi/pulumi,Go,20
92313258,cert-manager/cert-manager,Go,8
77726177,trufflesecurity/trufflehog,Go,25
161951219,wailsapp/wails,Go,25
93446042,hashicorp/terraform-provider-azurerm,Go,4
258469100,fluxcd/flux2,Go,3
19608522,googleapis/google-cloud-go,Go,5
169108858,kyverno/kyverno,Go,7
342728683,replicate/cog,Go,162
236055696,grafana/tempo,Go,5
168977645,ropnop/kerbrute,Go,3
353364259,kcp-dev/kcp,Go,5
395943715,Azure/aztfy,Go,9
338377509,ossf/package-analysis,Go,52
334215717,gnolang/gno,Go,25
486834885,Misaka-blog/XrayR,Go,10
