id,name,lang,new stars
54173593,storybookjs/storybook,TypeScript,19
74293321,sveltejs/svelte,TypeScript,35
9185792,apache/echarts,TypeScript,5
15111821,grafana/grafana,TypeScript,58
221981891,microsoft/playwright,TypeScript,23
231283452,excalidraw/excalidraw,TypeScript,120
67962648,vuetifyjs/vuetify,TypeScript,11
108761645,nocodb/nocodb,TypeScript,41
52773157,typeorm/typeorm,TypeScript,6
453717720,AykutSarac/jsoncrack.com,TypeScript,60
100061716,nrwl/nx,TypeScript,16
350360184,calcom/cal.com,TypeScript,35
95797174,lit/lit,TypeScript,7
365739812,tldraw/tldraw,TypeScript,21
291438522,siyuan-note/siyuan,TypeScript,75
2296970,webdriverio/webdriverio,TypeScript,5
121380371,thedevs-network/kutt,TypeScript,27
147979549,react-native-webview/react-native-webview,TypeScript,1
529708137,steven-tey/dub,TypeScript,37
203843667,microsoft/FluidFramework,TypeScript,5
221622743,antvis/X6,TypeScript,4
436297812,usememos/memos,TypeScript,75
108706901,Uniswap/interface,TypeScript,1
391005419,RedisInsight/RedisInsight,TypeScript,7
309830112,amandaghassaei/gpu-io,TypeScript,49
