id,name,lang,new stars
54173593,storybookjs/storybook,TypeScript,22
74293321,sveltejs/svelte,TypeScript,33
9185792,apache/echarts,TypeScript,11
15111821,grafana/grafana,TypeScript,100
221981891,microsoft/playwright,TypeScript,34
231283452,excalidraw/excalidraw,TypeScript,79
67962648,vuetifyjs/vuetify,TypeScript,12
108761645,nocodb/nocodb,TypeScript,22
52773157,typeorm/typeorm,TypeScript,11
453717720,AykutSarac/jsoncrack.com,TypeScript,92
100061716,nrwl/nx,TypeScript,23
350360184,calcom/cal.com,TypeScript,30
95797174,lit/lit,TypeScript,2
365739812,tldraw/tldraw,TypeScript,33
291438522,siyuan-note/siyuan,TypeScript,108
2296970,webdriverio/webdriverio,TypeScript,3
121380371,thedevs-network/kutt,TypeScript,24
147979549,react-native-webview/react-native-webview,TypeScript,2
529708137,steven-tey/dub,TypeScript,35
203843667,microsoft/FluidFramework,TypeScript,5
221622743,antvis/X6,TypeScript,4
436297812,usememos/memos,TypeScript,77
108706901,Uniswap/interface,TypeScript,3
391005419,RedisInsight/RedisInsight,TypeScript,9
309830112,amandaghassaei/gpu-io,TypeScript,49
