id,name,lang,new stars
36502,git/git,C,10
246335987,ventoy/Ventoy,C,40
1614410,FFmpeg/FFmpeg,C,21
18496166,gentilkiwi/mimikatz,C,6
84240850,timescale/timescaledb,C,7
1856976,libevent/libevent,C,3
437011,openzfs/zfs,C,8
54280778,DaveGamble/cJSON,C,6
50874442,citusdata/citus,C,7
53614190,eclipse/mosquitto,C,1
2328181,freebsd/freebsd-src,C,1
31791482,microsoft/Windows-driver-samples,C,1
21287076,aws/s2n-tls,C,2
26362798,giltene/wrk2,C,1
27359183,guanzhi/GmSSL,C,1
14877272,dvorka/hstr,C,22
1613176,tianocore/edk2,C,1
6860771,hathach/tinyusb,C,2
5410234,OISF/suricata,C,2
470579591,DarkFlippers/unleashed-firmware,C,56
76599439,FRRouting/frr,C,1
154525111,signalwire/freeswitch,C,2
331380723,raspberrypi/pico-sdk,C,6
506284092,SPuerBRead/shovel,C,17
573102280,CodeXTF2/WindowSpy,C,14
