id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,205
38380854,dnSpy/dnSpy,C#,16
29078997,dotnet/roslyn,C#,14
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,6
16157746,dotnet/efcore,C#,15
791611,mono/mono,C#,4
9864166,App-vNext/Polly,C#,6
28239455,dotnet/AspNetCore.Docs,C#,9
126486701,Unity-Technologies/UnityCsReference,C#,3
28232663,dotnet/orleans,C#,7
75990888,dotnet/csharplang,C#,8
213460285,jasontaylordev/CleanArchitecture,C#,4
778828,MassTransit/MassTransit,C#,5
73864802,danielgerlag/workflow-core,C#,0
134707912,dotnetcore/WTM,C#,8
7377936,d2phap/ImageGlass,C#,12
49673872,sshnet/SSH.NET,C#,5
2928944,Azure/azure-sdk-for-net,C#,1
117102183,ChilliCream/hotchocolate,C#,2
54308403,microsoft/WinAppDriver,C#,1
187499284,Cysharp/UniTask,C#,5
252826419,Unity-Technologies/Graphics,C#,7
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,6
286900641,cocoa-mhlw/cocoa,C#,2
366663429,jynew/jynew,C#,13
