id,name,lang,new stars
111583593,Genymobile/scrcpy,C,74
246335987,ventoy/Ventoy,C,32
102578345,coolsnowwolf/lede,C,16
20159867,nothings/stb,C,17
80286288,arendst/Tasmota,C,7
29759715,facebook/zstd,C,32
15337142,micropython/micropython,C,8
66150122,jarun/nnn,C,11
27737393,qmk/qmk_firmware,C,13
45821540,openwrt/openwrt,C,8
78281075,SpacehuhnTech/esp8266_deauther,C,15
15583310,SoftEtherVPN/SoftEtherVPN,C,1
179354282,acidanthera/OpenCorePkg,C,5
70127218,espressif/arduino-esp32,C,7
14049216,cockpit-project/cockpit,C,5
689344,libretro/RetroArch,C,3
12416862,Provenance-Emu/Provenance,C,2
241659610,OpenIntelWireless/itlwm,C,4
110436596,rewardone/OSCPRepo,C,7
330008801,libsdl-org/SDL,C,6
366715028,positive-security/send-my,C,91
211756905,MarlinFirmware/Configurations,C,2
75195188,ec-/Quake3e,C,48
320717050,lockedbyte/CVE-Exploits,C,45
349446219,Dr-TSNG/Hide-My-Applist,C,0
