id,name,lang,new stars
1129010,blueimp/jQuery-File-Upload,PHP,2
2579314,fzaninotto/Faker,PHP,5
7548986,laravel/framework,PHP,14
1376664,Seldaek/monolog,PHP,7
448045,sebastianbergmann/phpunit,PHP,7
60243197,nextcloud/server,PHP,13
82238168,monicahq/monica,PHP,8
7769432,vlucas/phpdotenv,PHP,4
49014795,phpstan/phpstan,PHP,7
2884111,magento/magento2,PHP,1
42480275,spatie/laravel-permission,PHP,6
6660366,dompdf/dompdf,PHP,5
212659,sebastianbergmann/php-code-coverage,PHP,3
12166778,googleapis/google-api-php-client,PHP,3
41589337,BookStackApp/BookStack,PHP,3
33916850,spatie/laravel-medialibrary,PHP,3
3817881,zircote/swagger-php,PHP,3
439861,moodle/moodle,PHP,6
10855394,itsgoingd/clockwork,PHP,4
6418813,endroid/qr-code,PHP,6
13044600,salesagility/SuiteCRM,PHP,2
139179084,area17/twill,PHP,2
131995661,shopware/platform,PHP,0
258453091,sh377c0d3/Payloads,PHP,19
367051256,christophrumpel/larastreamers,PHP,12
