id,name,lang,new stars
8514,rails/rails,Ruby,5
7569578,discourse/discourse,Ruby,18
308770,heartcombo/devise,Ruby,6
538746,ruby/ruby,Ruby,4
1090311,elastic/logstash,Ruby,0
4095287,rubocop-hq/rubocop,Ruby,1
3314,spree/spree,Ruby,3
11423758,mame/quine-relay,Ruby,16
361310,teamcapybara/capybara,Ruby,1
812393,ruby-grape/grape,Ruby,1
96395,faker-ruby/faker,Ruby,2
1725199,github/linguist,Ruby,1
2441517,puma/puma,Ruby,1
75785147,rails/webpacker,Ruby,1
33739333,thoughtbot/administrate,Ruby,0
417389,lostisland/faraday,Ruby,1
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,7
96071,rack/rack,Ruby,2
6768710,redmine/redmine,Ruby,2
1952825,Homebrew/homebrew-bundle,Ruby,2
52316423,luggit/react-native-config,Ruby,2
1404127,jwt/ruby-jwt,Ruby,2
3898922,zammad/zammad,Ruby,3
93163073,dependabot/dependabot-core,Ruby,3
644899,onelogin/ruby-saml,Ruby,0
