id,name,lang,new stars
51117837,tensorflow/models,Python,35
4164482,django/django,Python,32
90563585,chubin/cheat.sh,Python,51
125266328,psf/black,Python,14
38696925,python-telegram-bot/python-telegram-bot,Python,146
145670234,open-mmlab/mmdetection,Python,22
136914524,flairNLP/flair,Python,6
149430917,microsoft/recommenders,Python,11
70746484,apache/tvm,Python,8
20785986,jupyterhub/jupyterhub,Python,2
39144867,jupyter/docker-stacks,Python,7
250213286,huggingface/datasets,Python,162
103071520,great-expectations/great_expectations,Python,15
51040886,Azure/azure-cli,Python,3
149554797,ethereum/eth2.0-specs,Python,7
261117191,devanshbatham/Awesome-Bugbounty-Writeups,Python,15
279177733,obheda12/GitDorker,Python,22
255967725,DevashishPrasad/CascadeTabNet,Python,0
316899719,r0ysue/r0capture,Python,229
313440632,EricJMarti/inventory-hunter,Python,84
313407033,jiupinjia/stylized-neural-painting,Python,20
317181420,fundamentalvision/Deformable-DETR,Python,80
285644536,jasmcaus/caer,Python,56
305252024,Media-Smart/vedadet,Python,18
308862538,nedlir/languagepod101-scraper,Python,4
