id,name,lang,new stars
51117837,tensorflow/models,Python,32
4164482,django/django,Python,28
90563585,chubin/cheat.sh,Python,50
125266328,psf/black,Python,12
38696925,python-telegram-bot/python-telegram-bot,Python,110
145670234,open-mmlab/mmdetection,Python,24
136914524,flairNLP/flair,Python,7
149430917,microsoft/recommenders,Python,11
70746484,apache/tvm,Python,10
20785986,jupyterhub/jupyterhub,Python,1
39144867,jupyter/docker-stacks,Python,9
250213286,huggingface/datasets,Python,160
103071520,great-expectations/great_expectations,Python,13
51040886,Azure/azure-cli,Python,4
149554797,ethereum/eth2.0-specs,Python,47
261117191,devanshbatham/Awesome-Bugbounty-Writeups,Python,16
279177733,obheda12/GitDorker,Python,19
255967725,DevashishPrasad/CascadeTabNet,Python,0
316899719,r0ysue/r0capture,Python,225
313440632,EricJMarti/inventory-hunter,Python,86
313407033,jiupinjia/stylized-neural-painting,Python,20
317181420,fundamentalvision/Deformable-DETR,Python,80
285644536,jasmcaus/caer,Python,45
305252024,Media-Smart/vedadet,Python,18
308862538,nedlir/languagepod101-scraper,Python,4
