id,name,lang,new stars
10270250,facebook/react,JavaScript,466
29028775,facebook/react-native,JavaScript,191
63537249,facebook/create-react-app,JavaScript,190
74791366,ryanmcdermott/clean-code-javascript,JavaScript,451
19872456,remix-run/react-router,JavaScript,72
34302698,serverless/serverless,JavaScript,84
667561,Marak/faker.js,JavaScript,122
931135,Leaflet/Leaflet,JavaScript,277
128624453,NervJS/taro,JavaScript,52
135786093,typescript-cheatsheets/react,JavaScript,175
13584262,webtorrent/webtorrent,JavaScript,232
92443980,jgraph/drawio-desktop,JavaScript,254
364474335,google/zx,JavaScript,959
1198539,lutzroeder/netron,JavaScript,423
8424040,processing/p5.js,JavaScript,54
241215865,blitz-js/blitz,JavaScript,135
299628763,Asabeneh/30-Days-Of-React,JavaScript,170
128636610,Koenkk/zigbee2mqtt,JavaScript,149
97054975,Kristories/awesome-guidelines,JavaScript,257
139662221,a597873885/webfunny_monitor,JavaScript,140
286488508,chrisleekr/binance-trading-bot,JavaScript,31
358841284,tharsis/ethermint,JavaScript,123
395023960,LingDong-/fishdraw,JavaScript,244
366352205,zero205/JD_tencent_scf,JavaScript,98
124149908,ProjectOpenSea/opensea-creatures,JavaScript,17
