id,name,lang,new stars
2561582,animate-css/animate.css,CSS,102
1700621,necolas/normalize.css,CSS,120
27574418,ryanoasis/nerd-fonts,CSS,129
15585444,IanLunn/Hover,CSS,397
5362524,adobe-fonts/source-code-pro,CSS,18
68619759,creativetimofficial/material-dashboard,CSS,12
212204036,astrit/css.gg,CSS,26
126420325,getgridea/gridea,CSS,45
49767244,primefaces/primeng,CSS,8
41443539,microsoft/vscode-docs,CSS,19
278336125,elrumo/macOS_Big_Sur_icons_replacements,CSS,25
234033679,hehonghui/the-economist-ebooks,CSS,57
151148482,elsa-workflows/elsa-core,CSS,18
119437761,UndeadSec/SocialFish,CSS,16
225267585,missing-semester/missing-semester,CSS,13
160313905,primefaces/primevue,CSS,26
263321845,kmaasrud/awesome-obsidian,CSS,46
154024534,MrOtherGuy/firefox-csshacks,CSS,10
329751286,safak/youtube,CSS,54
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,27
279903174,bedimcode/portfolio-responsive-complete,CSS,3
322213362,ultrasecurity/Storm-Breaker,CSS,23
263862433,Code-Pop/Intro-to-Vue-3,CSS,5
335290328,vinceliuice/Fluent-gtk-theme,CSS,20
240361140,coding-boot-camp/friendly-parakeet,CSS,0
