id,name,lang,new stars
224663696,alpinejs/alpine,HTML,111
73561650,jaywcjlove/linux-command,HTML,55
75867720,wesbos/JavaScript30,HTML,89
152327866,Igglybuff/awesome-piracy,HTML,56
240215314,docker/awesome-compose,HTML,119
157813180,microsoft/ai-edu,HTML,43
223824546,chiphuyen/machine-learning-systems-design,HTML,33
18376387,NorthwoodsSoftware/GoJS,HTML,20
181746158,freddier/hyperblog,HTML,45
3601534,umpirsky/country-list,HTML,12
244452551,alexeygrigorev/data-science-interviews,HTML,30
246128823,gustavoguanabara/html-css,HTML,55
97327825,nathanreyes/v-calendar,HTML,34
230926110,qkqpttgf/OneManager-php,HTML,52
281297416,adityatelange/hugo-PaperMod,HTML,40
56346088,grassmunk/Chicago95,HTML,34
6691289,bradjasper/ImportJSON,HTML,12
73861563,input-output-hk/plutus,HTML,16
48395618,nginxinc/NGINX-Demos,HTML,4
335896927,liyupi/free-programming-resources,HTML,33
141455769,An0nUD4Y/blackeye,HTML,12
254869409,techchipnet/CamPhish,HTML,52
142189032,xHak9x/SocialPhish,HTML,11
138482414,suljot/shellphish,HTML,5
319742187,mdn/translated-content,HTML,17
