id,name,lang,new stars
10744183,netdata/netdata,C,104
36502,git/git,C,112
102578345,coolsnowwolf/lede,C,127
7634677,openssl/openssl,C,34
15337142,micropython/micropython,C,38
34921116,iovisor/bcc,C,71
15583310,SoftEtherVPN/SoftEtherVPN,C,30
3299208,videolan/vlc,C,34
7408108,RT-Thread/rt-thread,C,27
689344,libretro/RetroArch,C,36
190845267,n64decomp/sm64,C,74
59771425,zephyrproject-rtos/zephyr,C,26
3349840,hak5darren/USB-Rubber-Ducky,C,103
37060852,betaflight/betaflight,C,13
5805256,lua/lua,C,30
6687936,ARMmbed/mbedtls,C,12
68751856,gnea/grbl,C,10
4434428,kokke/tiny-AES-c,C,17
40556106,wazuh/wazuh,C,38
220449772,open-sdr/openwifi,C,72
194269070,skyline-emu/skyline,C,259
176278485,sqlite/sqlite,C,22
214011414,kingToolbox/WindTerm,C,60
172523426,xdp-project/xdp-tutorial,C,13
394877197,bytedance/bhook,C,170
