id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,132
8859474,skylot/jadx,Java,75
7613257,SeleniumHQ/selenium,Java,58
131789494,wuyouzhuguli/SpringAll,Java,138
13862381,DrKLO/Telegram,Java,146
112717963,android-hacker/VirtualXposed,Java,55
148496687,YunaiV/SpringBoot-Labs,Java,95
217943361,doocs/source-code-hunter,Java,940
149001365,doocs/leetcode,Java,136
173335706,apache/dolphinscheduler,Java,38
184611677,YunaiV/onemall,Java,44
70780002,flowable/flowable-engine,Java,26
206905065,macrozheng/springcloud-learning,Java,72
203183673,zhaojun1998/zfile,Java,73
143175496,cabaletta/baritone,Java,150
248032165,spring-projects/spring-authorization-server,Java,136
178978233,IoT-Technology/IoT-Technical-Guide,Java,53
108965444,charles2gan/GDA-android-reversing-Tool,Java,53
260634414,201206030/novel-plus,Java,95
65681319,jagrosh/MusicBot,Java,32
329265320,zxbu/webdav-aliyundriver,Java,249
22486533,00-Evan/shattered-pixel-dungeon,Java,59
282994686,ververica/flink-cdc-connectors,Java,39
367217461,lilishop/lilishop,Java,184
391740664,open-metadata/OpenMetadata,Java,111
