name,lang,new stars
rails/rails,Ruby,69
jekyll/jekyll,Ruby,67
fastlane/fastlane,Ruby,127
huginn/huginn,Ruby,98
plataformatec/devise,Ruby,25
hashicorp/vagrant,Ruby,57
rapid7/metasploit-framework,Ruby,132
ruby/ruby,Ruby,23
twbs/bootstrap-sass,Ruby,3
rubocop-hq/rubocop,Ruby,21
mperham/sidekiq,Ruby,26
activeadmin/activeadmin,Ruby,11
fluent/fluentd,Ruby,35
thoughtbot/factory_bot,Ruby,10
rails-api/active_model_serializers,Ruby,6
ruby-concurrency/concurrent-ruby,Ruby,9
activerecord-hackery/ransack,Ruby,7
rmosolgo/graphql-ruby,Ruby,13
mikel/mail,Ruby,32
shrinerb/shrine,Ruby,12
oracle/truffleruby,Ruby,13
chatwoot/chatwoot,Ruby,390
citation-style-language/styles,Ruby,5
elastic/ansible-elasticsearch,Ruby,8
github/actionview-component,Ruby,17
