name,lang,new stars
jekyll/jekyll,Ruby,55
fastlane/fastlane,Ruby,91
huginn/huginn,Ruby,95
plataformatec/devise,Ruby,24
Homebrew/brew,Ruby,83
hashicorp/vagrant,Ruby,48
rapid7/metasploit-framework,Ruby,122
ruby/ruby,Ruby,22
twbs/bootstrap-sass,Ruby,3
sinatra/sinatra,Ruby,14
mperham/sidekiq,Ruby,22
activeadmin/activeadmin,Ruby,11
fluent/fluentd,Ruby,33
github/linguist,Ruby,19
thoughtbot/factory_bot,Ruby,9
ruby-concurrency/concurrent-ruby,Ruby,9
github/markup,Ruby,10
rmosolgo/graphql-ruby,Ruby,13
shrinerb/shrine,Ruby,12
oracle/truffleruby,Ruby,13
chatwoot/chatwoot,Ruby,370
sorbet/sorbet,Ruby,21
citation-style-language/styles,Ruby,5
elastic/ansible-elasticsearch,Ruby,8
dependabot/dependabot-core,Ruby,19
