name,lang,new stars
jekyll/jekyll,Ruby,63
discourse/discourse,Ruby,49
fastlane/fastlane,Ruby,125
huginn/huginn,Ruby,100
gitlabhq/gitlabhq,Ruby,18
plataformatec/devise,Ruby,26
hashicorp/vagrant,Ruby,54
rapid7/metasploit-framework,Ruby,122
ruby/ruby,Ruby,21
rubocop-hq/rubocop,Ruby,22
postalhq/postal,Ruby,16
activeadmin/activeadmin,Ruby,9
fluent/fluentd,Ruby,30
Homebrew/homebrew-core,Ruby,35
thoughtbot/factory_bot,Ruby,8
chyingp/nodejs-learning-guide,Ruby,29
rails-api/active_model_serializers,Ruby,5
ruby-concurrency/concurrent-ruby,Ruby,10
svenfuchs/rails-i18n,Ruby,3
mikel/mail,Ruby,33
thoughtbot/shoulda-matchers,Ruby,8
shrinerb/shrine,Ruby,11
citation-style-language/styles,Ruby,4
elastic/ansible-elasticsearch,Ruby,7
github/actionview-component,Ruby,13
