name,lang,new stars
jekyll/jekyll,Ruby,66
fastlane/fastlane,Ruby,97
huginn/huginn,Ruby,94
plataformatec/devise,Ruby,22
Homebrew/brew,Ruby,90
hashicorp/vagrant,Ruby,54
rapid7/metasploit-framework,Ruby,129
ruby/ruby,Ruby,24
twbs/bootstrap-sass,Ruby,4
sinatra/sinatra,Ruby,14
mperham/sidekiq,Ruby,24
activeadmin/activeadmin,Ruby,11
fluent/fluentd,Ruby,33
github/linguist,Ruby,25
thoughtbot/factory_bot,Ruby,11
ruby-concurrency/concurrent-ruby,Ruby,11
github/markup,Ruby,9
rmosolgo/graphql-ruby,Ruby,14
shrinerb/shrine,Ruby,11
oracle/truffleruby,Ruby,23
chatwoot/chatwoot,Ruby,412
sorbet/sorbet,Ruby,25
citation-style-language/styles,Ruby,8
elastic/ansible-elasticsearch,Ruby,8
dependabot/dependabot-core,Ruby,20
