name,lang,new stars
jekyll/jekyll,Ruby,54
fastlane/fastlane,Ruby,88
huginn/huginn,Ruby,94
plataformatec/devise,Ruby,22
Homebrew/brew,Ruby,83
hashicorp/vagrant,Ruby,48
rapid7/metasploit-framework,Ruby,122
ruby/ruby,Ruby,24
twbs/bootstrap-sass,Ruby,3
sinatra/sinatra,Ruby,14
mperham/sidekiq,Ruby,22
activeadmin/activeadmin,Ruby,11
fluent/fluentd,Ruby,33
github/linguist,Ruby,18
thoughtbot/factory_bot,Ruby,9
ruby-concurrency/concurrent-ruby,Ruby,9
github/markup,Ruby,9
rmosolgo/graphql-ruby,Ruby,13
shrinerb/shrine,Ruby,10
oracle/truffleruby,Ruby,12
chatwoot/chatwoot,Ruby,412
sorbet/sorbet,Ruby,20
citation-style-language/styles,Ruby,8
elastic/ansible-elasticsearch,Ruby,8
dependabot/dependabot-core,Ruby,19
