name,lang,new stars
CyC2018/CS-Notes,Java,823
Snailclimb/JavaGuide,Java,1388
iluwatar/java-design-patterns,Java,333
elastic/elasticsearch,Java,173
ReactiveX/RxJava,Java,94
doocs/advanced-java,Java,530
PhilJay/MPAndroidChart,Java,101
alibaba/arthas,Java,270
apache/skywalking,Java,166
oracle/graal,Java,144
wuyouzhuguli/SpringAll,Java,280
linlinjava/litemall,Java,116
halo-dev/halo,Java,356
zhangdaiscott/jeecg-boot,Java,466
huanghaibin-dev/CalendarView,Java,56
DuGuQiuBai/Java,Java,159
thingsboard/thingsboard,Java,67
zhisheng17/flink-learning,Java,414
macrozheng/mall-learning,Java,115
confluentinc/ksql,Java,243
apache/incubator-dolphinscheduler,Java,100
runelite/runelite,Java,30
zhoutaoo/SpringCloud,Java,108
Anuken/Mindustry,Java,299
KunMinX/Jetpack-MVVM-Best-Practice,Java,451
