name,lang,new stars
CyC2018/CS-Notes,Java,842
Snailclimb/JavaGuide,Java,1358
iluwatar/java-design-patterns,Java,312
ReactiveX/RxJava,Java,91
square/retrofit,Java,86
zxing/zxing,Java,62
apache/skywalking,Java,159
oracle/graal,Java,153
wuyouzhuguli/SpringAll,Java,271
linlinjava/litemall,Java,119
halo-dev/halo,Java,360
apache/rocketmq,Java,96
zhangdaiscott/jeecg-boot,Java,487
thingsboard/thingsboard,Java,106
zhisheng17/flink-learning,Java,407
macrozheng/mall-learning,Java,93
confluentinc/ksql,Java,259
runelite/runelite,Java,30
flowable/flowable-engine,Java,38
Anuken/Mindustry,Java,258
Tencent/TubeMQ,Java,90
KunMinX/Jetpack-MVVM-Best-Practice,Java,438
apache/servicecomb-pack,Java,45
openhab/openhab2-addons,Java,7
uniVocity/univocity-trader,Java,113
