name,lang,new stars
CyC2018/CS-Notes,Java,736
Snailclimb/JavaGuide,Java,1269
iluwatar/java-design-patterns,Java,305
ReactiveX/RxJava,Java,94
square/retrofit,Java,84
zxing/zxing,Java,66
apache/skywalking,Java,146
oracle/graal,Java,135
wuyouzhuguli/SpringAll,Java,252
linlinjava/litemall,Java,107
halo-dev/halo,Java,324
apache/rocketmq,Java,91
zhangdaiscott/jeecg-boot,Java,466
thingsboard/thingsboard,Java,67
zhisheng17/flink-learning,Java,323
macrozheng/mall-learning,Java,90
confluentinc/ksql,Java,236
runelite/runelite,Java,30
flowable/flowable-engine,Java,39
Anuken/Mindustry,Java,295
Tencent/TubeMQ,Java,67
KunMinX/Jetpack-MVVM-Best-Practice,Java,411
apache/servicecomb-pack,Java,39
openhab/openhab2-addons,Java,4
uniVocity/univocity-trader,Java,104
