name,lang,new stars
CyC2018/CS-Notes,Java,680
Snailclimb/JavaGuide,Java,1389
iluwatar/java-design-patterns,Java,300
elastic/elasticsearch,Java,174
ReactiveX/RxJava,Java,101
doocs/advanced-java,Java,473
PhilJay/MPAndroidChart,Java,108
alibaba/arthas,Java,246
apache/skywalking,Java,141
oracle/graal,Java,102
wuyouzhuguli/SpringAll,Java,252
linlinjava/litemall,Java,104
halo-dev/halo,Java,288
zhangdaiscott/jeecg-boot,Java,513
huanghaibin-dev/CalendarView,Java,56
DuGuQiuBai/Java,Java,154
thingsboard/thingsboard,Java,76
zhisheng17/flink-learning,Java,362
macrozheng/mall-learning,Java,110
confluentinc/ksql,Java,243
apache/incubator-dolphinscheduler,Java,91
runelite/runelite,Java,33
zhoutaoo/SpringCloud,Java,132
Anuken/Mindustry,Java,312
KunMinX/Jetpack-MVVM-Best-Practice,Java,427
