name,lang,new stars
CyC2018/CS-Notes,Java,863
Snailclimb/JavaGuide,Java,1358
iluwatar/java-design-patterns,Java,325
ReactiveX/RxJava,Java,91
square/retrofit,Java,90
zxing/zxing,Java,62
apache/skywalking,Java,168
oracle/graal,Java,156
wuyouzhuguli/SpringAll,Java,284
linlinjava/litemall,Java,122
halo-dev/halo,Java,376
apache/rocketmq,Java,96
zhangdaiscott/jeecg-boot,Java,501
thingsboard/thingsboard,Java,109
zhisheng17/flink-learning,Java,407
macrozheng/mall-learning,Java,94
confluentinc/ksql,Java,258
runelite/runelite,Java,30
flowable/flowable-engine,Java,38
Anuken/Mindustry,Java,286
Tencent/TubeMQ,Java,91
KunMinX/Jetpack-MVVM-Best-Practice,Java,443
apache/servicecomb-pack,Java,45
openhab/openhab2-addons,Java,7
uniVocity/univocity-trader,Java,113
