name,lang,new stars
CyC2018/CS-Notes,Java,750
Snailclimb/JavaGuide,Java,1288
iluwatar/java-design-patterns,Java,309
elastic/elasticsearch,Java,173
ReactiveX/RxJava,Java,95
doocs/advanced-java,Java,458
PhilJay/MPAndroidChart,Java,101
alibaba/arthas,Java,243
apache/skywalking,Java,150
oracle/graal,Java,137
wuyouzhuguli/SpringAll,Java,257
linlinjava/litemall,Java,108
halo-dev/halo,Java,330
zhangdaiscott/jeecg-boot,Java,475
huanghaibin-dev/CalendarView,Java,57
DuGuQiuBai/Java,Java,144
thingsboard/thingsboard,Java,67
zhisheng17/flink-learning,Java,327
macrozheng/mall-learning,Java,93
confluentinc/ksql,Java,238
apache/incubator-dolphinscheduler,Java,96
runelite/runelite,Java,33
zhoutaoo/SpringCloud,Java,113
Anuken/Mindustry,Java,303
KunMinX/Jetpack-MVVM-Best-Practice,Java,414
