name,lang,new stars
CyC2018/CS-Notes,Java,680
Snailclimb/JavaGuide,Java,1150
iluwatar/java-design-patterns,Java,300
elastic/elasticsearch,Java,176
ReactiveX/RxJava,Java,102
doocs/advanced-java,Java,474
PhilJay/MPAndroidChart,Java,108
alibaba/arthas,Java,246
apache/skywalking,Java,142
oracle/graal,Java,104
wuyouzhuguli/SpringAll,Java,252
linlinjava/litemall,Java,104
halo-dev/halo,Java,288
zhangdaiscott/jeecg-boot,Java,442
huanghaibin-dev/CalendarView,Java,56
DuGuQiuBai/Java,Java,154
thingsboard/thingsboard,Java,76
zhisheng17/flink-learning,Java,270
macrozheng/mall-learning,Java,110
confluentinc/ksql,Java,215
apache/incubator-dolphinscheduler,Java,91
runelite/runelite,Java,33
zhoutaoo/SpringCloud,Java,132
Anuken/Mindustry,Java,312
KunMinX/Jetpack-MVVM-Best-Practice,Java,427
