name,lang,new stars
CyC2018/CS-Notes,Java,734
Snailclimb/JavaGuide,Java,1358
iluwatar/java-design-patterns,Java,302
ReactiveX/RxJava,Java,91
square/retrofit,Java,90
zxing/zxing,Java,62
apache/skywalking,Java,146
oracle/graal,Java,133
wuyouzhuguli/SpringAll,Java,250
linlinjava/litemall,Java,107
halo-dev/halo,Java,323
apache/rocketmq,Java,96
zhangdaiscott/jeecg-boot,Java,501
thingsboard/thingsboard,Java,109
zhisheng17/flink-learning,Java,407
macrozheng/mall-learning,Java,89
confluentinc/ksql,Java,258
runelite/runelite,Java,30
flowable/flowable-engine,Java,38
Anuken/Mindustry,Java,286
Tencent/TubeMQ,Java,67
KunMinX/Jetpack-MVVM-Best-Practice,Java,411
apache/servicecomb-pack,Java,45
openhab/openhab2-addons,Java,7
uniVocity/univocity-trader,Java,103
