name,lang,new stars
CyC2018/CS-Notes,Java,815
Snailclimb/JavaGuide,Java,1381
iluwatar/java-design-patterns,Java,329
elastic/elasticsearch,Java,173
ReactiveX/RxJava,Java,94
doocs/advanced-java,Java,526
PhilJay/MPAndroidChart,Java,101
alibaba/arthas,Java,270
apache/skywalking,Java,162
oracle/graal,Java,142
wuyouzhuguli/SpringAll,Java,279
linlinjava/litemall,Java,114
halo-dev/halo,Java,353
zhangdaiscott/jeecg-boot,Java,466
huanghaibin-dev/CalendarView,Java,56
DuGuQiuBai/Java,Java,156
thingsboard/thingsboard,Java,67
zhisheng17/flink-learning,Java,414
macrozheng/mall-learning,Java,112
confluentinc/ksql,Java,242
apache/incubator-dolphinscheduler,Java,100
runelite/runelite,Java,30
zhoutaoo/SpringCloud,Java,108
Anuken/Mindustry,Java,299
KunMinX/Jetpack-MVVM-Best-Practice,Java,446
