name,lang,new stars
CyC2018/CS-Notes,Java,821
Snailclimb/JavaGuide,Java,1384
iluwatar/java-design-patterns,Java,331
elastic/elasticsearch,Java,173
ReactiveX/RxJava,Java,94
doocs/advanced-java,Java,528
PhilJay/MPAndroidChart,Java,101
alibaba/arthas,Java,270
apache/skywalking,Java,165
oracle/graal,Java,143
wuyouzhuguli/SpringAll,Java,279
linlinjava/litemall,Java,115
halo-dev/halo,Java,355
zhangdaiscott/jeecg-boot,Java,466
huanghaibin-dev/CalendarView,Java,56
DuGuQiuBai/Java,Java,159
thingsboard/thingsboard,Java,67
zhisheng17/flink-learning,Java,414
macrozheng/mall-learning,Java,114
confluentinc/ksql,Java,243
apache/incubator-dolphinscheduler,Java,100
runelite/runelite,Java,30
zhoutaoo/SpringCloud,Java,108
Anuken/Mindustry,Java,299
KunMinX/Jetpack-MVVM-Best-Practice,Java,446
