name,lang,new stars
CyC2018/CS-Notes,Java,739
Snailclimb/JavaGuide,Java,1271
iluwatar/java-design-patterns,Java,309
elastic/elasticsearch,Java,173
ReactiveX/RxJava,Java,94
doocs/advanced-java,Java,464
PhilJay/MPAndroidChart,Java,101
alibaba/arthas,Java,249
apache/skywalking,Java,146
oracle/graal,Java,138
wuyouzhuguli/SpringAll,Java,260
linlinjava/litemall,Java,107
halo-dev/halo,Java,330
zhangdaiscott/jeecg-boot,Java,466
huanghaibin-dev/CalendarView,Java,56
DuGuQiuBai/Java,Java,144
thingsboard/thingsboard,Java,67
zhisheng17/flink-learning,Java,414
macrozheng/mall-learning,Java,90
confluentinc/ksql,Java,238
apache/incubator-dolphinscheduler,Java,96
runelite/runelite,Java,30
zhoutaoo/SpringCloud,Java,108
Anuken/Mindustry,Java,299
KunMinX/Jetpack-MVVM-Best-Practice,Java,411
