name,lang,new stars
CyC2018/CS-Notes,Java,803
Snailclimb/JavaGuide,Java,1358
iluwatar/java-design-patterns,Java,299
ReactiveX/RxJava,Java,91
square/retrofit,Java,86
zxing/zxing,Java,62
apache/skywalking,Java,147
oracle/graal,Java,151
wuyouzhuguli/SpringAll,Java,243
linlinjava/litemall,Java,117
halo-dev/halo,Java,320
apache/rocketmq,Java,96
zhangdaiscott/jeecg-boot,Java,453
thingsboard/thingsboard,Java,115
zhisheng17/flink-learning,Java,407
macrozheng/mall-learning,Java,76
confluentinc/ksql,Java,259
runelite/runelite,Java,30
flowable/flowable-engine,Java,38
Anuken/Mindustry,Java,246
Tencent/TubeMQ,Java,86
KunMinX/Jetpack-MVVM-Best-Practice,Java,428
apache/servicecomb-pack,Java,45
openhab/openhab2-addons,Java,7
uniVocity/univocity-trader,Java,113
