name,lang,new stars
fzaninotto/Faker,PHP,100
symfony/symfony,PHP,120
laravel/framework,PHP,72
guzzle/guzzle,PHP,79
Seldaek/monolog,PHP,89
sebastianbergmann/phpunit,PHP,74
PHPMailer/PHPMailer,PHP,56
FriendsOfPHP/PHP-CS-Fixer,PHP,31
symfony/console,PHP,57
doctrine/orm,PHP,53
twigphp/Twig,PHP,50
directus/directus,PHP,44
swoft-cloud/swoft,PHP,65
PrestaShop/PrestaShop,PHP,80
doctrine/DoctrineBundle,PHP,47
beyondcode/laravel-websockets,PHP,30
sensiolabs/SensioFrameworkExtraBundle,PHP,35
akaunting/akaunting,PHP,21
FriendsOfSymfony/FOSRestBundle,PHP,12
symfony/framework-bundle,PHP,37
symfony/monolog-bundle,PHP,27
bagisto/bagisto,PHP,24
Tuhinshubhra/RED_HAWK,PHP,20
sprintcube/docker-compose-lamp,PHP,65
