name,lang,new stars
fzaninotto/Faker,PHP,93
symfony/symfony,PHP,102
laravel/framework,PHP,61
guzzle/guzzle,PHP,71
Seldaek/monolog,PHP,74
sebastianbergmann/phpunit,PHP,67
PHPMailer/PHPMailer,PHP,50
FriendsOfPHP/PHP-CS-Fixer,PHP,27
magento/magento2,PHP,53
symfony/console,PHP,47
doctrine/orm,PHP,44
twigphp/Twig,PHP,43
woocommerce/woocommerce,PHP,21
directus/directus,PHP,37
swoft-cloud/swoft,PHP,40
PrestaShop/PrestaShop,PHP,32
doctrine/DoctrineBundle,PHP,40
beyondcode/laravel-websockets,PHP,20
sensiolabs/SensioFrameworkExtraBundle,PHP,28
symfony/framework-bundle,PHP,33
hyperf/hyperf,PHP,58
bagisto/bagisto,PHP,27
pmmp/PocketMine-MP,PHP,14
sprintcube/docker-compose-lamp,PHP,67
