name,lang,new stars
fzaninotto/Faker,PHP,100
symfony/symfony,PHP,122
laravel/framework,PHP,66
guzzle/guzzle,PHP,78
Seldaek/monolog,PHP,83
sebastianbergmann/phpunit,PHP,73
PHPMailer/PHPMailer,PHP,59
FriendsOfPHP/PHP-CS-Fixer,PHP,30
magento/magento2,PHP,52
symfony/console,PHP,56
doctrine/orm,PHP,51
twigphp/Twig,PHP,49
woocommerce/woocommerce,PHP,23
directus/directus,PHP,45
swoft-cloud/swoft,PHP,59
PrestaShop/PrestaShop,PHP,47
doctrine/DoctrineBundle,PHP,45
beyondcode/laravel-websockets,PHP,27
sensiolabs/SensioFrameworkExtraBundle,PHP,34
symfony/framework-bundle,PHP,38
hyperf/hyperf,PHP,71
bagisto/bagisto,PHP,26
pmmp/PocketMine-MP,PHP,16
sprintcube/docker-compose-lamp,PHP,65
