name,lang,new stars
fzaninotto/Faker,PHP,105
symfony/symfony,PHP,123
laravel/framework,PHP,68
guzzle/guzzle,PHP,81
Seldaek/monolog,PHP,85
sebastianbergmann/phpunit,PHP,74
PHPMailer/PHPMailer,PHP,59
FriendsOfPHP/PHP-CS-Fixer,PHP,31
magento/magento2,PHP,53
symfony/console,PHP,56
doctrine/orm,PHP,51
twigphp/Twig,PHP,51
woocommerce/woocommerce,PHP,23
directus/directus,PHP,46
swoft-cloud/swoft,PHP,61
PrestaShop/PrestaShop,PHP,48
doctrine/DoctrineBundle,PHP,45
beyondcode/laravel-websockets,PHP,27
sensiolabs/SensioFrameworkExtraBundle,PHP,34
symfony/framework-bundle,PHP,38
hyperf/hyperf,PHP,74
bagisto/bagisto,PHP,33
pmmp/PocketMine-MP,PHP,17
sprintcube/docker-compose-lamp,PHP,67
