name,lang,new stars
fzaninotto/Faker,PHP,94
symfony/symfony,PHP,118
laravel/framework,PHP,66
guzzle/guzzle,PHP,71
Seldaek/monolog,PHP,80
sebastianbergmann/phpunit,PHP,70
PHPMailer/PHPMailer,PHP,56
FriendsOfPHP/PHP-CS-Fixer,PHP,30
magento/magento2,PHP,45
symfony/console,PHP,54
doctrine/orm,PHP,51
twigphp/Twig,PHP,48
woocommerce/woocommerce,PHP,23
directus/directus,PHP,44
swoft-cloud/swoft,PHP,57
PrestaShop/PrestaShop,PHP,45
doctrine/DoctrineBundle,PHP,44
beyondcode/laravel-websockets,PHP,27
sensiolabs/SensioFrameworkExtraBundle,PHP,33
symfony/framework-bundle,PHP,37
hyperf/hyperf,PHP,63
bagisto/bagisto,PHP,25
pmmp/PocketMine-MP,PHP,15
sprintcube/docker-compose-lamp,PHP,65
