name,lang,new stars
laravel/laravel,PHP,150
fzaninotto/Faker,PHP,95
symfony/symfony,PHP,102
laravel/framework,PHP,62
guzzle/guzzle,PHP,72
sebastianbergmann/phpunit,PHP,68
PHPMailer/PHPMailer,PHP,51
yiisoft/yii2,PHP,26
FriendsOfPHP/PHP-CS-Fixer,PHP,27
magento/magento2,PHP,56
doctrine/orm,PHP,45
owncloud/core,PHP,15
twigphp/Twig,PHP,43
woocommerce/woocommerce,PHP,21
Sylius/Sylius,PHP,14
directus/directus,PHP,38
doctrine/DoctrineBundle,PHP,40
vimeo/psalm,PHP,18
symfony/framework-bundle,PHP,35
bagisto/bagisto,PHP,27
symfony/symfony-docs,PHP,6
pmmp/PocketMine-MP,PHP,14
sprintcube/docker-compose-lamp,PHP,67
mad-web/laravel-initializer,PHP,126
