name,lang,new stars
fzaninotto/Faker,PHP,93
symfony/symfony,PHP,121
laravel/framework,PHP,64
guzzle/guzzle,PHP,71
Seldaek/monolog,PHP,80
sebastianbergmann/phpunit,PHP,70
PHPMailer/PHPMailer,PHP,56
FriendsOfPHP/PHP-CS-Fixer,PHP,29
magento/magento2,PHP,45
symfony/console,PHP,54
doctrine/orm,PHP,50
twigphp/Twig,PHP,48
woocommerce/woocommerce,PHP,22
directus/directus,PHP,44
swoft-cloud/swoft,PHP,57
PrestaShop/PrestaShop,PHP,45
doctrine/DoctrineBundle,PHP,44
beyondcode/laravel-websockets,PHP,27
sensiolabs/SensioFrameworkExtraBundle,PHP,33
symfony/framework-bundle,PHP,37
hyperf/hyperf,PHP,64
bagisto/bagisto,PHP,25
pmmp/PocketMine-MP,PHP,15
sprintcube/docker-compose-lamp,PHP,65
